STATE,DISTRICT,Year,pH,NO3
Uttar Pradesh,Chandauli,2019.0,7.701111111111111,7.555555555555555
Uttar Pradesh,Chandauli,2020.0,7.95,10.05714285714286
Uttar Pradesh,Chandauli,2022.0,7.989285714285715,11.375
Uttar Pradesh,Chandauli,2023.0,7.916363636363636,5.0
Uttar Pradesh,Chitrakoot,2019.0,7.931999999999999,33.2
Uttar Pradesh,Chitrakoot,2020.0,7.76,41.0
Uttar Pradesh,Chitrakoot,2022.0,7.971999999999999,43.120000000000005
Uttar Pradesh,Chitrakoot,2023.0,7.851999999999999,33.75
Uttar Pradesh,Deoria,2019.0,7.42875,0.0
Uttar Pradesh,Deoria,2022.0,7.854375,4.2875
Uttar Pradesh,Deoria,2023.0,7.967619047619047,0.4285714285714285
Uttar Pradesh,Etah,2019.0,8.175,10.975
Uttar Pradesh,Etah,2022.0,8.1,11.814285714285717
Uttar Pradesh,Etah,2023.0,8.053333333333335,17.555555555555557
Uttar Pradesh,Etawah,2019.0,7.98,19.425
Uttar Pradesh,Etawah,2022.0,7.9375,15.75
Uttar Pradesh,Etawah,2023.0,7.780833333333334,59.333333333333336
Uttar Pradesh,Farrukhabad,2019.0,7.97,12.833333333333334
Uttar Pradesh,Farrukhabad,2022.0,7.925,52.720000000000006
Uttar Pradesh,Farrukhabad,2023.0,8.106666666666666,4.0
Uttar Pradesh,Fatehpur,2019.0,7.91,12.076923076923077
Uttar Pradesh,Fatehpur,2020.0,8.061538461538461,23.075
Uttar Pradesh,Fatehpur,2022.0,7.952051282051283,22.269230769230774
Uttar Pradesh,Fatehpur,2023.0,7.766842105263158,25.21052631578948
Uttar Pradesh,Firozabad,2019.0,8.19375,23.4
Uttar Pradesh,Firozabad,2022.0,8.101111111111111,45.31111111111111
Uttar Pradesh,Firozabad,2023.0,8.176,33.9
Uttar Pradesh,Gautam Buddha Nagar,2019.0,8.04,23.5
Uttar Pradesh,Gautam Buddha Nagar,2022.0,7.858571428571428,49.93333333333334
Uttar Pradesh,Gautam Buddha Nagar,2023.0,8.162,28.866666666666667
Uttar Pradesh,Ghaziabad,2019.0,8.4625,14.85
Uttar Pradesh,Ghaziabad,2020.0,7.899999999999999,17.242857142857144
Uttar Pradesh,Ghaziabad,2022.0,8.1335,9.2
Uttar Pradesh,Ghaziabad,2023.0,7.833888888888889,26.86111111111111
Uttar Pradesh,Ghazipur,2019.0,8.124375,1.58125
Uttar Pradesh,Ghazipur,2020.0,8.15,8.66
Uttar Pradesh,Ghazipur,2022.0,7.723125,19.99375
Uttar Pradesh,Ghazipur,2023.0,7.739090909090908,15.636363636363637
Uttar Pradesh,Goa,2019.0,7.98625,0.0
Uttar Pradesh,Gonda,2022.0,7.804374999999999,0.0
Uttar Pradesh,Gonda,2023.0,7.641818181818182,5.545454545454546
Uttar Pradesh,Gorakhpur,2019.0,8.0315,2.45
Uttar Pradesh,Gorakhpur,2022.0,7.9285,5.26
Uttar Pradesh,Gorakhpur,2023.0,7.921515151515152,3.393939393939394
Uttar Pradesh,Hamirpur,2019.0,7.927142857142856,24.857142857142858
Uttar Pradesh,Hamirpur,2020.0,7.95,6.6
Uttar Pradesh,Hamirpur,2022.0,8.104285714285712,47.60000000000001
Uttar Pradesh,Hamirpur,2023.0,7.967894736842106,44.36842105263158
Uttar Pradesh,Hapur,2023.0,7.77625,42.5
Uttar Pradesh,Hardoi,2019.0,7.903157894736842,4.726315789473684
Uttar Pradesh,Hardoi,2022.0,7.776842105263158,4.78421052631579
Uttar Pradesh,Hardoi,2023.0,8.030952380952382,1.761904761904762
Uttar Pradesh,Hathras,2019.0,8.165714285714285,22.571428571428573
Uttar Pradesh,Hathras,2022.0,8.040714285714287,51.971428571428575
Uttar Pradesh,Hathras,2023.0,8.189166666666667,28.0
Uttar Pradesh,Jalaun,2019.0,8.145555555555555,30.11111111111111
Uttar Pradesh,Jalaun,2022.0,8.631111111111112,29.666666666666668
Uttar Pradesh,Jalaun,2023.0,7.948125,14.4375
Uttar Pradesh,Jaunpur,2019.0,8.000454545454545,4.559090909090909
Uttar Pradesh,Jaunpur,2020.0,8.183333333333332,8.266666666666667
Uttar Pradesh,Jaunpur,2022.0,8.09695652173913,1.826086956521739
Uttar Pradesh,Jaunpur,2023.0,8.040416666666667,11.25
Uttar Pradesh,Jhansi,2019.0,7.9775,65.75
Uttar Pradesh,Jhansi,2022.0,8.24,50.3375
Uttar Pradesh,Jhansi,2023.0,7.938958333333333,34.4375
Uttar Pradesh,Kannauj,2019.0,7.7125,10.25
Uttar Pradesh,Kannauj,2022.0,7.85625,6.25
Uttar Pradesh,Kannauj,2023.0,7.836428571428571,7.0
Uttar Pradesh,Kanpur Dehat,2019.0,8.26,22.4
Uttar Pradesh,Kanpur Dehat,2022.0,8.068000000000001,18.2
Uttar Pradesh,Kanpur Dehat,2023.0,7.9224,31.56
Uttar Pradesh,Kanpur Nagar,2019.0,8.34,19.75
Uttar Pradesh,Kanpur Nagar,2020.0,7.725,22.43692307692308
Uttar Pradesh,Kanpur Nagar,2022.0,8.098571428571429,22.571428571428573
Uttar Pradesh,Kanpur Nagar,2023.0,7.919444444444445,14.444444444444445
Uttar Pradesh,Kasganj,2019.0,8.035714285714286,18.285714285714285
Uttar Pradesh,Kasganj,2022.0,8.032857142857143,50.285714285714285
Uttar Pradesh,Kasganj,2023.0,8.071666666666667,91.5
Uttar Pradesh,Kaushambi,2019.0,8.06375,21.7625
Uttar Pradesh,Kaushambi,2022.0,7.65875,75.95
Uttar Pradesh,Kaushambi,2023.0,7.938,146.2
Uttar Pradesh,Kushinagar,2019.0,7.553636363636364,0.0
Uttar Pradesh,Kushinagar,2022.0,7.863571428571428,3.65
Uttar Pradesh,Kushinagar,2023.0,7.890000000000001,3.636363636363636
Uttar Pradesh,Lakhimpur,2019.0,7.848666666666667,0.4466666666666666
Uttar Pradesh,Lakhimpur,2022.0,7.83,3.2666666666666666
Uttar Pradesh,Lakhimpur,2023.0,8.035257936507938,0.1111111111111111
Uttar Pradesh,Lalitpur,2019.0,7.971666666666667,50.66666666666666
Uttar Pradesh,Lalitpur,2022.0,8.011666666666667,42.18333333333334
Uttar Pradesh,Lalitpur,2023.0,7.710434782608695,36.34782608695652
Uttar Pradesh,Lucknow,2019.0,7.9975,10.375
Uttar Pradesh,Lucknow,2022.0,8.0125,15.0
Uttar Pradesh,Lucknow,2023.0,7.8961538461538465,10.76923076923077
Uttar Pradesh,Mahoba,2019.0,7.855,14.0
Uttar Pradesh,Mahoba,2020.0,7.85,27.25
Uttar Pradesh,Mahoba,2022.0,8.0075,59.97500000000001
Uttar Pradesh,Mahoba,2023.0,7.739166666666667,36.04166666666666
Uttar Pradesh,Mahrajganj,2019.0,7.989090909090908,0.0
Uttar Pradesh,Mahrajganj,2022.0,7.855,0.1083333333333333
Uttar Pradesh,Mahrajganj,2023.0,7.815555555555556,1.2222222222222223
Uttar Pradesh,Mainpuri,2019.0,8.18,8.477777777777778
Uttar Pradesh,Mainpuri,2022.0,8.238333333333333,24.5
Uttar Pradesh,Mainpuri,2023.0,8.308,9.9
Uttar Pradesh,Mathura,2019.0,8.162,16.7
Uttar Pradesh,Mathura,2020.0,7.81,40.333333333333336
Uttar Pradesh,Mathura,2022.0,8.013846153846155,46.79230769230769
Uttar Pradesh,Mathura,2023.0,8.236666666666666,58.61904761904762
Uttar Pradesh,Mau,2019.0,8.177777777777779,1.8333333333333333
Uttar Pradesh,Mau,2020.0,8.1,5.94
Uttar Pradesh,Mau,2022.0,7.801111111111112,13.055555555555555
Uttar Pradesh,Mau,2023.0,7.862499999999999,3.0
Uttar Pradesh,Meerut,2019.0,8.440833333333332,13.666666666666666
Uttar Pradesh,Meerut,2020.0,7.883333333333333,62.4
Uttar Pradesh,Meerut,2022.0,7.924166666666667,12.65
Uttar Pradesh,Meerut,2023.0,7.8486363636363645,24.75
Uttar Pradesh,Mirzapur,2019.0,7.765384615384615,25.15384615384616
Uttar Pradesh,Mirzapur,2020.0,7.933333333333334,17.25
Uttar Pradesh,Mirzapur,2022.0,7.876923076923077,21.1
Uttar Pradesh,Mirzapur,2023.0,7.84,17.866666666666667
Uttar Pradesh,Moradabad,2019.0,7.537692307692307,6.846153846153846
Uttar Pradesh,Moradabad,2022.0,8.09625,0.0
Uttar Pradesh,Moradabad,2023.0,7.7975,4.25
Uttar Pradesh,Muzaffarnagar,2019.0,8.209999999999999,8.928571428571429
Uttar Pradesh,Muzaffarnagar,2020.0,7.914285714285714,25.75
Uttar Pradesh,Muzaffarnagar,2022.0,7.827777777777778,15.333333333333334
Uttar Pradesh,Muzaffarnagar,2023.0,7.769047619047619,4.428571428571429
Uttar Pradesh,Pilibhit,2019.0,8.052857142857142,0.0
Uttar Pradesh,Pilibhit,2022.0,8.122857142857143,0.0
Uttar Pradesh,Pilibhit,2023.0,8.06608695652174,5.565217391304348
Uttar Pradesh,Pratapgarh,2019.0,8.264117647058825,3.5
Uttar Pradesh,Pratapgarh,2020.0,8.08235294117647,12.866666666666667
Uttar Pradesh,Pratapgarh,2022.0,7.9825,5.19375
Uttar Pradesh,Pratapgarh,2023.0,8.116111111111111,4.333333333333333
Uttar Pradesh,Prayagraj,2019.0,8.02,14.98
Uttar Pradesh,Prayagraj,2020.0,7.845000000000001,23.785714285714285
Uttar Pradesh,Prayagraj,2022.0,7.728999999999999,8.595
Uttar Pradesh,Prayagraj,2023.0,7.909333333333333,21.2
Uttar Pradesh,Rae Bareli,2019.0,8.303809523809523,4.628571428571429
Uttar Pradesh,Rae Bareli,2022.0,7.922456140350877,4.223684210526316
Uttar Pradesh,Rae Bareli,2023.0,7.960666666666667,6.733333333333333
Uttar Pradesh,Rampur,2019.0,7.468333333333334,30.33333333333333
Uttar Pradesh,Rampur,2022.0,7.984999999999999,13.266666666666666
Uttar Pradesh,Rampur,2023.0,7.945555555555554,9.333333333333334
Uttar Pradesh,Saharanpur,2019.0,8.17909090909091,12.363636363636363
Uttar Pradesh,Saharanpur,2020.0,7.772727272727272,70.525
Uttar Pradesh,Saharanpur,2022.0,7.85,8.163636363636364
Uttar Pradesh,Saharanpur,2023.0,7.735333333333333,8.866666666666667
Uttar Pradesh,Sambhal,2023.0,7.848000000000001,15.4
Uttar Pradesh,Sant Kabir Nagar,2019.0,8.027777777777779,8.11111111111111
Uttar Pradesh,Sant Kabir Nagar,2022.0,7.797777777777778,2.411111111111111
Uttar Pradesh,Sant Kabir Nagar,2023.0,7.888333333333333,0.7916666666666666
Uttar Pradesh,Sant Ravidas Nagar,2019.0,7.586666666666667,14.0
Uttar Pradesh,Sant Ravidas Nagar,2020.0,7.899999999999999,25.53333333333333
Uttar Pradesh,Sant Ravidas Nagar,2022.0,8.027999999999999,5.2
Uttar Pradesh,Sant Ravidas Nagar,2023.0,7.958571428571429,22.571428571428573
Uttar Pradesh,Shahjahanpur,2019.0,7.788666666666667,7.466666666666667
Uttar Pradesh,Shahjahanpur,2022.0,7.971333333333333,0.8
Uttar Pradesh,Shahjahanpur,2023.0,8.070454545454545,2.6818181818181817
Uttar Pradesh,Shamli,2023.0,7.968333333333334,9.333333333333334
Uttar Pradesh,Shrawasti,2019.0,7.81,0.0
Uttar Pradesh,Shrawasti,2022.0,7.944,0.0
Uttar Pradesh,Shrawasti,2023.0,7.752857142857144,8.285714285714286
Uttar Pradesh,Siddharthnagar,2019.0,7.754285714285714,2.071428571428572
Uttar Pradesh,Siddharthnagar,2022.0,7.561428571428571,10.578571428571427
Uttar Pradesh,Siddharthnagar,2023.0,7.760000000000001,3.111111111111111
Uttar Pradesh,Sitapur,2019.0,7.889473684210526,5.789473684210527
Uttar Pradesh,Sitapur,2022.0,7.525263157894736,2.9105263157894736
Uttar Pradesh,Sitapur,2023.0,7.839666666666667,4.066666666666666
Uttar Pradesh,Sonbhadra,2019.0,7.92875,6.0
Uttar Pradesh,Sonbhadra,2020.0,7.883333333333334,16.5
Uttar Pradesh,Sonbhadra,2022.0,7.825,1.25
Uttar Pradesh,Sonbhadra,2023.0,7.806382978723404,21.78723404255319
Uttar Pradesh,Sultanpur,2019.0,7.742608695652175,6.660869565217391
Uttar Pradesh,Sultanpur,2022.0,7.983076923076922,4.873076923076923
Uttar Pradesh,Sultanpur,2023.0,7.91,1.5555555555555556
Uttar Pradesh,Unnao,2019.0,8.095625,6.0875
Uttar Pradesh,Unnao,2022.0,8.091333333333333,3.8866666666666654
Uttar Pradesh,Unnao,2023.0,7.771363636363636,4.863636363636363
Uttar Pradesh,Varanasi,2019.0,7.6675,9.75
Uttar Pradesh,Varanasi,2020.0,8.1,32.575
Uttar Pradesh,Varanasi,2022.0,8.066666666666668,12.833333333333334
Uttar Pradesh,Varanasi,2023.0,7.90391304347826,14.0
Uttarakhand,Almora,2019.0,7.5155,15.05
Uttarakhand,Almora,2020.0,7.610344827586206,18.116666666666667
Uttarakhand,Almora,2022.0,7.576153846153845,8.553846153846154
Uttarakhand,Almora,2023.0,7.970769230769231,9.076923076923077
Uttarakhand,Champawat,2019.0,7.826666666666667,4.666666666666667
Uttarakhand,Champawat,2022.0,7.56,6.675
Uttarakhand,Champawat,2023.0,7.689999999999999,15.5
Uttarakhand,Dehradun,2019.0,7.592173913043479,7.826086956521739
Uttarakhand,Dehradun,2020.0,7.795454545454546,14.45714285714286
Uttarakhand,Dehradun,2022.0,7.735217391304348,6.593478260869565
Uttarakhand,Dehradun,2023.0,7.8664,73.22
Uttarakhand,Haridwar,2019.0,7.927894736842105,15.789473684210526
Uttarakhand,Haridwar,2020.0,7.774418604651163,25.896
Uttarakhand,Haridwar,2022.0,7.785714285714286,12.033333333333331
Uttarakhand,Haridwar,2023.0,7.891249999999999,25.70731707317073
Uttarakhand,Nainital,2019.0,7.96578947368421,4.947368421052632
Uttarakhand,Nainital,2020.0,8.31578947368421,9.4
Uttarakhand,Nainital,2022.0,7.685,4.88
Uttarakhand,Nainital,2023.0,7.8765,24.45
Uttarakhand,Pauri Garhwal,2019.0,7.933333333333334,24.33333333333333
Uttarakhand,Pauri Garhwal,2022.0,7.68,10.25
Uttarakhand,Pauri Garhwal,2023.0,7.52,14.0
Uttarakhand,Tehri Garhwal,2023.0,8.254000000000001,6.4
Uttarakhand,Udham Singh Nagar,2019.0,7.918666666666666,4.8
Uttarakhand,Udham Singh Nagar,2020.0,7.864,17.700000000000003
Uttarakhand,Udham Singh Nagar,2022.0,7.7986956521739135,2.6673913043478263
Uttarakhand,Udham Singh Nagar,2023.0,7.844347826086956,30.32608695652174
Uttarakhand,Uttarkashi,2019.0,7.8425,2.25
Uttarakhand,Uttarkashi,2020.0,7.615384615384615,9.466666666666669
Uttarakhand,Uttarkashi,2022.0,7.668461538461538,7.238461538461538
Uttarakhand,Uttarkashi,2023.0,7.961538461538462,12.538461538461538
West Bengal,Alipurduar,2022.0,7.935,10.05625
West Bengal,Alipurduar,2023.0,7.773999999999999,17.65
West Bengal,Bankura,2019.0,7.943157894736841,45.25
West Bengal,Bankura,2020.0,8.037096774193548,54.854838709677416
West Bengal,Bankura,2022.0,7.502,32.32
West Bengal,Bankura,2023.0,7.656578947368421,16.789473684210527
West Bengal,Bardhaman,2019.0,8.114479166666667,24.010416666666668
West Bengal,Birbhum,2019.0,6.852857142857142,18.625
West Bengal,Birbhum,2020.0,7.958181818181818,25.87272727272727
West Bengal,Birbhum,2023.0,7.562368421052632,15.157894736842104
West Bengal,Cooch Behar,2020.0,8.003571428571428,26.789473684210527
West Bengal,Cooch Behar,2022.0,7.499583333333334,17.591666666666665
West Bengal,Cooch Behar,2023.0,7.683666666666666,17.433333333333334
West Bengal,Dakshin Dinajpur,2019.0,7.767500000000001,7.666666666666667
West Bengal,Dakshin Dinajpur,2020.0,7.766666666666667,11.352941176470589
West Bengal,Dakshin Dinajpur,2022.0,7.903333333333333,0.5533333333333333
West Bengal,Dakshin Dinajpur,2023.0,7.605428571428571,3.914285714285714
West Bengal,Darjeeling,2020.0,8.08108108108108,35.74285714285714
West Bengal,Darjeeling,2022.0,7.691590909090909,14.1
West Bengal,Darjeeling,2023.0,7.332368421052632,28.105263157894736
West Bengal,Hooghly,2019.0,8.029795918367347,1.653061224489796
West Bengal,Hooghly,2020.0,7.966666666666666,8.9375
West Bengal,Hooghly,2022.0,7.976363636363637,7.715151515151515
West Bengal,Hooghly,2023.0,7.872758620689655,14.551724137931034
West Bengal,Howrah,2019.0,7.515384615384615,4.576923076923077
West Bengal,Howrah,2020.0,7.791666666666667,9.826086956521738
West Bengal,Howrah,2022.0,8.219166666666666,4.820833333333334
West Bengal,Howrah,2023.0,7.773529411764706,15.823529411764708
West Bengal,Jalpaiguri,2020.0,7.980701754385964,19.807692307692307
West Bengal,Jalpaiguri,2022.0,7.84093023255814,16.83953488372093
West Bengal,Jalpaiguri,2023.0,7.776304347826087,19.91304347826087
West Bengal,Jhargram,2022.0,8.145999999999999,0.05
West Bengal,Jhargram,2023.0,7.339333333333333,16.0
West Bengal,Kolkata,2019.0,6.814285714285715,5.5
West Bengal,Kolkata,2020.0,7.923076923076923,2.142857142857143
West Bengal,Kolkata,2022.0,7.9,0.0
West Bengal,Kolkata,2023.0,7.678125,6.625
West Bengal,Malda,2019.0,7.884285714285714,16.476190476190474
West Bengal,Malda,2020.0,7.791304347826086,16.5625
West Bengal,Malda,2022.0,7.68625,4.43125
West Bengal,Malda,2023.0,7.6986,13.28
West Bengal,Murshidabad,2019.0,7.475178571428572,10.232142857142858
West Bengal,Murshidabad,2020.0,8.208333333333334,2.0
West Bengal,Murshidabad,2022.0,7.793333333333333,10.652380952380952
West Bengal,Murshidabad,2023.0,7.76140625,9.203125
West Bengal,Nadia,2019.0,7.65,6.67741935483871
West Bengal,Nadia,2020.0,8.102631578947367,13.862068965517242
West Bengal,Nadia,2022.0,7.520999999999999,19.255000000000003
West Bengal,Nadia,2023.0,7.9181481481481475,9.5
West Bengal,North 24 Parganas,2019.0,7.350714285714285,4.5
West Bengal,North 24 Parganas,2020.0,8.271698113207547,6.261904761904762
West Bengal,North 24 Parganas,2022.0,8.22953125,5.6515625
West Bengal,North 24 Parganas,2023.0,7.913373493975903,8.72289156626506
West Bengal,Paschim Bardhaman,2020.0,8.133333333333333,4.789473684210527
West Bengal,Paschim Bardhaman,2023.0,7.759122807017544,19.894736842105264
West Bengal,Paschim Medinipur,2019.0,7.359333333333334,6.583333333333333
West Bengal,Paschim Medinipur,2020.0,7.825423728813559,1.0
West Bengal,Paschim Medinipur,2022.0,7.9459375,0.034375
West Bengal,Paschim Medinipur,2023.0,7.498181818181818,6.015151515151516
West Bengal,Purba Bardhaman,2020.0,8.074074074074074,4.833333333333333
West Bengal,Purba Bardhaman,2022.0,7.1,0.7
West Bengal,Purba Bardhaman,2023.0,7.669361702127659,5.319148936170213
West Bengal,Purba Medinipur,2019.0,7.4575,8.875
West Bengal,Purba Medinipur,2020.0,7.85,1.3636363636363635
West Bengal,Purba Medinipur,2022.0,7.942692307692307,0.0384615384615384
West Bengal,Purba Medinipur,2023.0,7.321666666666666,1.5277777777777777
West Bengal,Purulia,2019.0,7.958833333333334,40.81666666666667
West Bengal,Purulia,2020.0,7.948717948717949,53.51515151515152
West Bengal,Purulia,2022.0,7.709142857142857,35.34857142857143
West Bengal,Purulia,2023.0,7.743636363636364,30.09090909090909
West Bengal,South 24 Parganas,2019.0,8.141785714285714,7.589285714285714
West Bengal,South 24 Parganas,2020.0,8.193442622950819,6.854545454545455
West Bengal,South 24 Parganas,2022.0,8.147333333333334,4.627777777777778
West Bengal,South 24 Parganas,2023.0,7.94095238095238,6.559523809523809
West Bengal,Uttar Dinajpur,2019.0,7.69578947368421,16.05263157894737
West Bengal,Uttar Dinajpur,2020.0,7.977777777777778,14.0
West Bengal,Uttar Dinajpur,2022.0,7.670666666666666,5.626666666666667
West Bengal,Uttar Dinajpur,2023.0,7.650476190476191,8.142857142857142
