STATE,DISTRICT,Year,pH,NO3
Tamil Nadu,Salem,2021,7.631818181818182,39.54545454545455
Tamil Nadu,Salem,2022,7.620208333333333,74.42291666666667
Tamil Nadu,Salem,2023,7.735384615384616,85.84615384615384
Tamil Nadu,Sivaganga,2019,7.705217391304347,30.13478260869565
Tamil Nadu,Sivaganga,2020,7.621996779388083,30.167632850241546
Tamil Nadu,Sivaganga,2021,7.538776167471819,30.200483091787437
Tamil Nadu,Sivaganga,2022,7.455555555555555,30.23333333333333
Tamil Nadu,Sivaganga,2023,7.566666666666666,41.333333333333336
Tamil Nadu,Thanjavur,2019,8.043333333333333,23.4
Tamil Nadu,Thanjavur,2020,7.868222222222222,19.133333333333333
Tamil Nadu,Thanjavur,2021,7.693111111111111,14.866666666666665
Tamil Nadu,Thanjavur,2022,7.518,10.6
Tamil Nadu,Thanjavur,2023,7.312857142857142,12.5
Tamil Nadu,The Nilgiris,2019,7.087857142857143,58.20000000000001
Tamil Nadu,The Nilgiris,2020,7.087857142857143,58.20000000000001
Tamil Nadu,The Nilgiris,2021,7.087857142857143,58.20000000000001
Tamil Nadu,The Nilgiris,2022,6.788571428571428,16.97142857142857
Tamil Nadu,The Nilgiris,2023,7.387142857142857,99.42857142857144
Tamil Nadu,Theni,2019,7.906976744186046,112.40465116279069
Tamil Nadu,Theni,2020,7.832774086378738,83.84518272425248
Tamil Nadu,Theni,2021,7.758571428571429,55.285714285714285
Tamil Nadu,Theni,2022,7.413589743589743,62.25897435897436
Tamil Nadu,Theni,2023,7.612121212121211,79.45454545454545
Tamil Nadu,Thiruvallur,2019,7.394339622641509,53.29245283018868
Tamil Nadu,Thiruvallur,2020,7.276470588235295,30.21470588235294
Tamil Nadu,Thiruvallur,2021,7.375555555555555,20.77777777777778
Tamil Nadu,Thiruvallur,2022,7.485765306122449,14.792857142857144
Tamil Nadu,Thiruvallur,2023,7.894787234042553,12.148936170212766
Tamil Nadu,Thiruvarur,2019,7.85,6.116666666666667
Tamil Nadu,Thiruvarur,2020,7.774444444444445,16.361111111111114
Tamil Nadu,Thiruvarur,2021,7.698888888888889,26.605555555555558
Tamil Nadu,Thiruvarur,2022,7.623333333333334,36.85
Tamil Nadu,Thiruvarur,2023,7.649999999999999,34.833333333333336
Tamil Nadu,Tiruchirappalli,2019,8.188571428571429,71.79142857142857
Tamil Nadu,Tiruchirappalli,2020,7.953888888888889,69.9268253968254
Tamil Nadu,Tiruchirappalli,2021,7.71920634920635,68.06222222222223
Tamil Nadu,Tiruchirappalli,2022,7.48452380952381,66.19761904761906
Tamil Nadu,Tiruchirappalli,2023,7.388536585365854,47.41463414634146
Tamil Nadu,Tirunelveli,2019,7.637234042553191,37.407916666666665
Tamil Nadu,Tirunelveli,2020,7.576950354609929,44.148402777777775
Tamil Nadu,Tirunelveli,2021,7.5166666666666675,50.888888888888886
Tamil Nadu,Tirunelveli,2022,7.272058823529412,31.08823529411765
Tamil Nadu,Tirunelveli,2023,7.3,41.46428571428572
Tamil Nadu,Tiruppur,2019,7.639,103.0
Tamil Nadu,Tiruppur,2020,7.488250000000001,73.86
Tamil Nadu,Tiruppur,2021,7.488250000000001,73.86
Tamil Nadu,Tiruppur,2022,7.3375,44.72
Tamil Nadu,Tiruppur,2023,7.488250000000001,73.86
Tamil Nadu,Tiruvannamalai,2019,7.418541666666667,36.36020833333333
Tamil Nadu,Tiruvannamalai,2020,7.397506127450981,45.503633578431376
Tamil Nadu,Tiruvannamalai,2021,7.376470588235295,54.64705882352941
Tamil Nadu,Tiruvannamalai,2022,7.473333333333333,34.743589743589745
Tamil Nadu,Tiruvannamalai,2023,7.905555555555556,33.80555555555556
Tamil Nadu,Vellore,2019,7.673913043478261,63.51608695652173
Tamil Nadu,Vellore,2020,7.8845652173913034,52.01891304347826
Tamil Nadu,Vellore,2021,8.095217391304347,40.52173913043478
Tamil Nadu,Vellore,2022,7.705000000000001,75.61666666666666
Tamil Nadu,Vellore,2023,7.992,122.0
Tamil Nadu,Viluppuram,2019,7.3221428571428575,48.34803571428571
Tamil Nadu,Viluppuram,2020,7.36107142857143,25.674017857142854
Tamil Nadu,Viluppuram,2021,7.400000000000001,3.0
Tamil Nadu,Viluppuram,2022,7.452549019607843,58.088235294117645
Tamil Nadu,Viluppuram,2023,7.43875,52.47916666666666
Tamil Nadu,Virudhunagar,2019,7.472727272727273,54.25454545454545
Tamil Nadu,Virudhunagar,2020,7.590909090909091,51.17272727272727
Tamil Nadu,Virudhunagar,2021,7.709090909090909,48.09090909090909
Tamil Nadu,Virudhunagar,2022,7.16969696969697,39.87878787878788
Tamil Nadu,Virudhunagar,2023,7.242857142857143,45.17857142857143
Telangana,Adilabad,2019,7.573214285714286,74.64285714285714
Telangana,Adilabad,2020,7.572052154195012,71.65606575963719
Telangana,Adilabad,2021,7.570890022675737,68.66927437641723
Telangana,Adilabad,2022,7.569727891156463,65.68248299319728
Telangana,Adilabad,2023,7.29607843137255,45.19607843137255
Telangana,Bhadradri Kothagudem,2019,7.211594202898551,11.07246376811594
Telangana,Bhadradri Kothagudem,2020,7.211594202898551,11.07246376811594
Telangana,Bhadradri Kothagudem,2021,7.211594202898551,11.07246376811594
Telangana,Bhadradri Kothagudem,2022,7.211594202898551,11.07246376811594
Telangana,Bhadradri Kothagudem,2023,7.211594202898551,11.07246376811594
Telangana,Hanumakonda,2019,7.102222222222222,32.22222222222222
Telangana,Hanumakonda,2020,7.102222222222222,32.22222222222222
Telangana,Hanumakonda,2021,7.102222222222222,32.22222222222222
Telangana,Hanumakonda,2022,7.102222222222222,32.22222222222222
Telangana,Hanumakonda,2023,7.102222222222222,32.22222222222222
Telangana,Hyderabad,2019,7.808181818181819,22.027272727272727
Telangana,Hyderabad,2020,7.52659090909091,41.513636363636365
Telangana,Hyderabad,2021,7.245,61.0
Telangana,Hyderabad,2022,7.386249999999999,16.394736842105264
Telangana,Hyderabad,2023,7.1152,9.96
Telangana,Jagitial,2019,7.154347826086957,31.43478260869565
Telangana,Jagitial,2020,7.154347826086957,31.43478260869565
Telangana,Jagitial,2021,7.154347826086957,31.43478260869565
Telangana,Jagitial,2022,7.154347826086957,31.43478260869565
Telangana,Jagitial,2023,7.154347826086957,31.43478260869565
Telangana,Jangaon,2019,7.263333333333334,47.42857142857143
Telangana,Jangaon,2020,7.263333333333334,47.42857142857143
Telangana,Jangaon,2021,7.263333333333334,47.42857142857143
Telangana,Jangaon,2022,7.263333333333334,47.42857142857143
Telangana,Jangaon,2023,7.263333333333334,47.42857142857143
Telangana,Jayashankar Bhupalapally,2019,7.095,26.714285714285715
Telangana,Jayashankar Bhupalapally,2020,7.095,26.714285714285715
Telangana,Jayashankar Bhupalapally,2021,7.095,26.714285714285715
Telangana,Jayashankar Bhupalapally,2022,7.095,26.714285714285715
Telangana,Jayashankar Bhupalapally,2023,7.095,26.714285714285715
Telangana,Jogulamba Gadwal,2019,7.192666666666667,119.33333333333331
Telangana,Jogulamba Gadwal,2020,7.192666666666667,119.33333333333331
Telangana,Jogulamba Gadwal,2021,7.192666666666667,119.33333333333331
Telangana,Jogulamba Gadwal,2022,7.192666666666667,119.33333333333331
Telangana,Jogulamba Gadwal,2023,7.192666666666667,119.33333333333331
Telangana,Kamareddy,2019,7.146249999999999,46.29166666666666
Telangana,Kamareddy,2020,7.146249999999999,46.29166666666666
Telangana,Kamareddy,2021,7.146249999999999,46.29166666666666
Telangana,Kamareddy,2022,7.146249999999999,46.29166666666666
Telangana,Kamareddy,2023,7.146249999999999,46.29166666666666
Telangana,Karimnagar,2019,7.527826086956521,62.44782608695652
Telangana,Karimnagar,2020,7.52910998389694,57.665772946859896
Telangana,Karimnagar,2021,7.53039388083736,52.88371980676328
Telangana,Karimnagar,2022,7.531677777777778,48.10166666666666
Telangana,Karimnagar,2023,7.074347826086957,19.347826086956523
Telangana,Khammam,2019,7.790555555555555,80.02777777777777
Telangana,Khammam,2020,7.713102928509905,67.17972975882859
Telangana,Khammam,2021,7.6356503014642545,54.331681739879414
Telangana,Khammam,2022,7.558197674418604,41.48363372093023
Telangana,Khammam,2023,7.909692307692308,27.8
Telangana,Mahabubabad,2019,7.292857142857143,24.476190476190474
Telangana,Mahabubabad,2020,7.292857142857143,24.476190476190474
Telangana,Mahabubabad,2021,7.292857142857143,24.476190476190474
Telangana,Mahabubabad,2022,7.292857142857143,24.476190476190474
Telangana,Mahabubabad,2023,7.292857142857143,24.476190476190474
Telangana,Mahabubnagar,2019,7.44509090909091,71.10545454545455
Telangana,Mahabubnagar,2020,7.42807094197792,65.48942447733145
Telangana,Mahabubnagar,2021,7.411050974864929,59.873394409208366
Telangana,Mahabubnagar,2022,7.394031007751939,54.25736434108527
Telangana,Mahabubnagar,2023,7.141666666666667,42.625
Telangana,Mancherial,2019,7.5828125,37.625
Telangana,Mancherial,2020,7.5828125,37.625
Telangana,Mancherial,2021,7.5828125,37.625
Telangana,Mancherial,2022,7.5828125,37.625
Telangana,Mancherial,2023,7.5828125,37.625
Telangana,Medak,2019,7.583720930232559,51.71395348837209
Telangana,Medak,2020,7.438757016840418,72.90180433039295
Telangana,Medak,2021,7.293793103448277,94.0896551724138
Telangana,Medak,2022,7.480172679617638,60.62300339192106
Telangana,Medak,2023,7.208378378378378,41.24324324324324
Telangana,Medchal Malkajgiri,2019,7.095263157894737,22.94736842105263
Telangana,Medchal Malkajgiri,2020,7.095263157894737,22.94736842105263
Telangana,Medchal Malkajgiri,2021,7.095263157894737,22.94736842105263
Telangana,Medchal Malkajgiri,2022,7.095263157894737,22.94736842105263
Telangana,Medchal Malkajgiri,2023,7.095263157894737,22.94736842105263
Telangana,Mulugu,2019,6.883333333333334,22.047619047619047
Telangana,Mulugu,2020,6.883333333333334,22.047619047619047
Telangana,Mulugu,2021,6.883333333333334,22.047619047619047
Telangana,Mulugu,2022,6.883333333333334,22.047619047619047
Telangana,Mulugu,2023,6.883333333333334,22.047619047619047
Telangana,Nagarkurnool,2019,7.29375,95.8
Telangana,Nagarkurnool,2020,7.29375,95.8
Telangana,Nagarkurnool,2021,7.29375,95.8
Telangana,Nagarkurnool,2022,7.29375,95.8
Telangana,Nagarkurnool,2023,7.29375,95.8
Telangana,Nalgonda,2019,7.637377049180328,71.09344262295082
Telangana,Nalgonda,2020,7.645105059302037,72.90109716530054
Telangana,Nalgonda,2021,7.652833069423745,74.70875170765026
Telangana,Nalgonda,2022,7.660561079545454,76.51640624999999
Telangana,Nalgonda,2023,7.453417721518988,40.265822784810126
Telangana,Narayanpet,2019,7.1325,72.75
Telangana,Narayanpet,2020,7.1325,72.75
Telangana,Narayanpet,2021,7.1325,72.75
Telangana,Narayanpet,2022,7.1325,72.75
Telangana,Narayanpet,2023,7.1325,72.75
Telangana,Nirmal,2019,7.360625,31.5
Telangana,Nirmal,2020,7.360625,31.5
Telangana,Nirmal,2021,7.360625,31.5
Telangana,Nirmal,2022,7.360625,31.5
Telangana,Nirmal,2023,7.360625,31.5
Telangana,Nizamabad,2019,7.312727272727272,53.81818181818182
Telangana,Nizamabad,2020,7.328390894236482,55.7900623885918
Telangana,Nizamabad,2021,7.344054515745691,57.761942959001786
Telangana,Nizamabad,2022,7.359718137254902,59.733823529411765
Telangana,Nizamabad,2023,7.172682926829268,16.21951219512195
Telangana,Peddapalli,2019,7.171111111111112,27.5
Telangana,Peddapalli,2020,7.171111111111112,27.5
Telangana,Peddapalli,2021,7.171111111111112,27.5
Telangana,Peddapalli,2022,7.171111111111112,27.5
Telangana,Peddapalli,2023,7.171111111111112,27.5
Telangana,Rajanna Sircilla,2019,7.248235294117647,42.47058823529412
Telangana,Rajanna Sircilla,2020,7.248235294117647,42.47058823529412
Telangana,Rajanna Sircilla,2021,7.248235294117647,42.47058823529412
Telangana,Rajanna Sircilla,2022,7.248235294117647,42.47058823529412
Telangana,Rajanna Sircilla,2023,7.248235294117647,42.47058823529412
Telangana,Ranga Reddy,2019,7.578484848484848,47.53333333333333
Telangana,Ranga Reddy,2020,7.3906709956709955,60.53630952380952
Telangana,Ranga Reddy,2021,7.202857142857143,73.53928571428571
Telangana,Ranga Reddy,2022,7.37868085106383,46.23551257253385
Telangana,Ranga Reddy,2023,7.041142857142857,93.24285714285716
Telangana,Sangareddy,2019,6.991481481481482,43.0925925925926
Telangana,Sangareddy,2020,6.991481481481482,43.0925925925926
Telangana,Sangareddy,2021,6.991481481481482,43.0925925925926
Telangana,Sangareddy,2022,6.991481481481482,43.0925925925926
Telangana,Sangareddy,2023,6.991481481481482,43.0925925925926
Telangana,Siddipet,2019,7.072549019607843,58.88235294117647
Telangana,Siddipet,2020,7.072549019607843,58.88235294117647
Telangana,Siddipet,2021,7.072549019607843,58.88235294117647
Telangana,Siddipet,2022,7.072549019607843,58.88235294117647
Telangana,Siddipet,2023,7.072549019607843,58.88235294117647
Telangana,Suryapet,2019,7.455,21.647058823529413
Telangana,Suryapet,2020,7.455,21.647058823529413
Telangana,Suryapet,2021,7.455,21.647058823529413
Telangana,Suryapet,2022,7.455,21.647058823529413
Telangana,Suryapet,2023,7.455,21.647058823529413
Telangana,Vikarabad,2019,6.896610169491525,49.10169491525424
Telangana,Vikarabad,2020,6.896610169491525,49.10169491525424
Telangana,Vikarabad,2021,6.896610169491525,49.10169491525424
Telangana,Vikarabad,2022,6.896610169491525,49.10169491525424
Telangana,Vikarabad,2023,6.896610169491525,49.10169491525424
Telangana,Wanaparthy,2019,7.041818181818181,20.363636363636363
Telangana,Wanaparthy,2020,7.041818181818181,20.363636363636363
Telangana,Wanaparthy,2021,7.041818181818181,20.363636363636363
Telangana,Wanaparthy,2022,7.041818181818181,20.363636363636363
Telangana,Wanaparthy,2023,7.041818181818181,20.363636363636363
Telangana,Warangal,2019,7.637857142857143,51.66428571428572
Telangana,Warangal,2020,7.616661466885605,50.298901204159826
Telangana,Warangal,2021,7.595465790914067,48.93351669403394
Telangana,Warangal,2022,7.574270114942529,47.56813218390805
Telangana,Warangal,2023,7.2555,85.1
Telangana,Yadadri Bhuvanagiri,2019,7.320465116279069,48.604651162790695
Telangana,Yadadri Bhuvanagiri,2020,7.320465116279069,48.604651162790695
Telangana,Yadadri Bhuvanagiri,2021,7.320465116279069,48.604651162790695
Telangana,Yadadri Bhuvanagiri,2022,7.320465116279069,48.604651162790695
Telangana,Yadadri Bhuvanagiri,2023,7.320465116279069,48.604651162790695
Tripura,Dhalai,2019,7.828823529411765,2.841176470588235
Tripura,Dhalai,2020,8.007268907563025,2.1120168067226888
Tripura,Dhalai,2021,8.185714285714285,1.3828571428571428
Tripura,Dhalai,2022,7.082916666666667,7.033333333333334
Tripura,Dhalai,2023,7.007,8.7
Tripura,Gomati,2019,7.052499999999999,1.3685
Tripura,Gomati,2020,7.390416666666666,1.7275833333333332
Tripura,Gomati,2021,7.728333333333333,2.0866666666666664
Tripura,Gomati,2022,6.78225,13.4875
Tripura,Gomati,2023,6.956666666666667,13.333333333333334
Tripura,Khowai,2019,7.923999999999999,4.267999999999999
Tripura,Khowai,2020,8.155333333333333,2.565666666666666
Tripura,Khowai,2021,8.386666666666667,0.8633333333333333
Tripura,Khowai,2022,7.43225,6.449999999999999
Tripura,Khowai,2023,7.395,8.833333333333334
Tripura,North Tripura,2019,7.695333333333334,3.151333333333333
Tripura,North Tripura,2020,7.866666666666666,2.283333333333333
Tripura,North Tripura,2021,8.044545454545455,1.8063636363636364
Tripura,North Tripura,2022,7.265999999999999,11.088235294117649
Tripura,North Tripura,2023,6.887222222222222,15.11111111111111
Tripura,Sepahijala,2019,7.541428571428571,0.66
Tripura,Sepahijala,2020,7.925,0.0525
Tripura,Sepahijala,2021,8.370000000000001,0.31
Tripura,Sepahijala,2022,7.1685,3.7
Tripura,Sepahijala,2023,7.026000000000001,7.8
Tripura,South Tripura,2019,7.589600000000001,1.1772
Tripura,South Tripura,2020,7.936363636363636,0.3554545454545454
Tripura,South Tripura,2021,8.046,0.3806666666666667
Tripura,South Tripura,2022,7.327800000000001,6.07
Tripura,South Tripura,2023,7.057857142857143,3.7142857142857135
Tripura,Unakoti,2019,7.927142857142857,3.7157142857142857
Tripura,Unakoti,2020,7.790000000000001,0.554
Tripura,Unakoti,2021,7.876666666666666,1.07
Tripura,Unakoti,2022,7.2005,11.42
Tripura,Unakoti,2023,6.989,8.5
Tripura,West Tripura,2019,7.581538461538462,1.088076923076923
Tripura,West Tripura,2020,7.56,0.907
Tripura,West Tripura,2021,8.158,0.6859999999999999
Tripura,West Tripura,2022,7.04275,30.05
Tripura,West Tripura,2023,7.023333333333333,14.444444444444445
Uttar Pradesh,Agra,2019,8.14642857142857,15.171428571428573
Uttar Pradesh,Agra,2020,8.119396825396825,59.55428571428572
Uttar Pradesh,Agra,2021,8.092365079365079,103.93714285714287
Uttar Pradesh,Agra,2022,8.065333333333333,148.32000000000002
Uttar Pradesh,Agra,2023,8.125909090909092,23.227272727272727
Uttar Pradesh,Aligarh,2019,8.041666666666666,26.0
Uttar Pradesh,Aligarh,2020,8.021269841269842,26.853968253968254
Uttar Pradesh,Aligarh,2021,8.000873015873015,27.707936507936505
Uttar Pradesh,Aligarh,2022,7.980476190476191,28.56190476190476
Uttar Pradesh,Aligarh,2023,8.225882352941177,22.11764705882353
Uttar Pradesh,Ambedkar Nagar,2019,7.649999999999999,2.9222222222222225
Uttar Pradesh,Ambedkar Nagar,2020,7.668888888888888,3.466666666666667
Uttar Pradesh,Ambedkar Nagar,2021,7.687777777777778,4.011111111111111
Uttar Pradesh,Ambedkar Nagar,2022,7.706666666666667,4.555555555555555
Uttar Pradesh,Ambedkar Nagar,2023,7.950833333333333,2.6666666666666665
Uttar Pradesh,Amethi,2019,7.871818181818182,17.272727272727273
Uttar Pradesh,Amethi,2020,7.871818181818182,17.272727272727273
Uttar Pradesh,Amethi,2021,7.871818181818182,17.272727272727273
Uttar Pradesh,Amethi,2022,7.871818181818182,17.272727272727273
Uttar Pradesh,Amethi,2023,7.871818181818182,17.272727272727273
Uttar Pradesh,Amroha,2019,7.471666666666667,32.833333333333336
Uttar Pradesh,Amroha,2020,7.6475,32.975
Uttar Pradesh,Amroha,2021,7.823333333333334,33.11666666666667
Uttar Pradesh,Amroha,2022,7.999166666666667,33.25833333333333
Uttar Pradesh,Amroha,2023,7.746666666666666,18.33333333333333
Uttar Pradesh,Auraiya,2019,8.018571428571429,19.32857142857143
Uttar Pradesh,Auraiya,2020,8.055714285714286,14.291269841269841
Uttar Pradesh,Auraiya,2021,8.092857142857142,9.253968253968255
Uttar Pradesh,Auraiya,2022,8.129999999999999,4.216666666666667
Uttar Pradesh,Auraiya,2023,7.849444444444444,8.222222222222221
Uttar Pradesh,Ayodhya,2019,7.629,3.71
Uttar Pradesh,Ayodhya,2020,7.740242424242424,4.094545454545455
Uttar Pradesh,Ayodhya,2021,7.851484848484849,4.479090909090909
Uttar Pradesh,Ayodhya,2022,7.962727272727273,4.863636363636363
Uttar Pradesh,Ayodhya,2023,7.802272727272727,6.145454545454545
Uttar Pradesh,Azamgarh,2019,8.368636363636362,1.518181818181818
Uttar Pradesh,Azamgarh,2020,8.090909090909092,12.333333333333334
Uttar Pradesh,Azamgarh,2021,8.05090909090909,11.525757575757577
Uttar Pradesh,Azamgarh,2022,8.010909090909092,10.71818181818182
Uttar Pradesh,Azamgarh,2023,7.8025,2.5
Uttar Pradesh,Baghpat,2019,8.58,17.0
Uttar Pradesh,Baghpat,2020,7.75,26.83333333333333
Uttar Pradesh,Baghpat,2021,7.941666666666666,15.249999999999998
Uttar Pradesh,Baghpat,2022,8.133333333333333,3.6666666666666665
Uttar Pradesh,Baghpat,2023,7.888888888888889,31.22222222222222
Uttar Pradesh,Bahraich,2019,8.191428571428572,5.642857142857143
Uttar Pradesh,Bahraich,2020,8.106904761904762,3.761904761904762
Uttar Pradesh,Bahraich,2021,8.022380952380953,1.880952380952381
Uttar Pradesh,Bahraich,2022,7.937857142857142,0.0
Uttar Pradesh,Bahraich,2023,7.607222222222223,1.8333333333333333
Uttar Pradesh,Ballia,2019,8.036875,5.5
Uttar Pradesh,Ballia,2020,7.966348039215687,6.482352941176471
Uttar Pradesh,Ballia,2021,7.895821078431372,7.464705882352941
Uttar Pradesh,Ballia,2022,7.825294117647059,8.447058823529412
Uttar Pradesh,Ballia,2023,7.706363636363636,3.636363636363636
Uttar Pradesh,Balrampur,2019,8.071111111111112,0.0
Uttar Pradesh,Balrampur,2020,8.086574074074074,0.0
Uttar Pradesh,Balrampur,2021,8.102037037037038,0.0
Uttar Pradesh,Balrampur,2022,8.1175,0.0
Uttar Pradesh,Balrampur,2023,7.673030303030303,6.727272727272728
Uttar Pradesh,Banda,2019,8.087777777777777,14.0
Uttar Pradesh,Banda,2020,7.966666666666667,16.2
Uttar Pradesh,Banda,2021,8.079270833333332,28.634375
Uttar Pradesh,Banda,2022,8.191875,41.06875
Uttar Pradesh,Banda,2023,7.883684210526315,12.210526315789474
Uttar Pradesh,Bara Banki,2019,8.071176470588236,1.0470588235294118
Uttar Pradesh,Bara Banki,2020,7.924117647058824,1.060261437908497
Uttar Pradesh,Bara Banki,2021,7.777058823529412,1.0734640522875818
Uttar Pradesh,Bara Banki,2022,7.63,1.086666666666667
Uttar Pradesh,Bara Banki,2023,7.931,0.55
Uttar Pradesh,Bareilly,2019,8.064,3.2666666666666666
Uttar Pradesh,Bareilly,2020,7.989333333333334,3.4
Uttar Pradesh,Bareilly,2021,7.914666666666666,3.533333333333333
Uttar Pradesh,Bareilly,2022,7.84,3.6666666666666665
Uttar Pradesh,Bareilly,2023,8.055,4.142857142857143
Uttar Pradesh,Basti,2019,7.869285714285715,0.0
Uttar Pradesh,Basti,2020,7.889662698412699,1.6944444444444444
Uttar Pradesh,Basti,2021,7.910039682539682,3.388888888888889
Uttar Pradesh,Basti,2022,7.930416666666666,5.083333333333333
Uttar Pradesh,Basti,2023,7.8025,3.625
Uttar Pradesh,Bhadohi,2019,8.0,8.5
Uttar Pradesh,Bhadohi,2020,8.0,8.5
Uttar Pradesh,Bhadohi,2021,8.0,8.5
Uttar Pradesh,Bhadohi,2022,8.0,8.5
Uttar Pradesh,Bhadohi,2023,8.0,8.5
Uttar Pradesh,Bijnor,2019,7.54909090909091,0.0
Uttar Pradesh,Bijnor,2020,7.691746880570411,0.7019607843137253
Uttar Pradesh,Bijnor,2021,7.834402852049911,1.4039215686274507
Uttar Pradesh,Bijnor,2022,7.977058823529412,2.105882352941176
Uttar Pradesh,Bijnor,2023,7.711764705882352,3.5294117647058822
Uttar Pradesh,Budaun,2019,7.600555555555555,7.933333333333334
Uttar Pradesh,Budaun,2020,7.627989417989418,7.767460317460317
Uttar Pradesh,Budaun,2021,7.655423280423281,7.601587301587301
Uttar Pradesh,Budaun,2022,7.682857142857143,7.435714285714285
Uttar Pradesh,Budaun,2023,8.026111111111112,7.444444444444445
Uttar Pradesh,Bulandshahr,2019,8.075,15.4375
Uttar Pradesh,Bulandshahr,2020,8.062296296296296,14.685185185185185
Uttar Pradesh,Bulandshahr,2021,8.049592592592592,13.93287037037037
Uttar Pradesh,Bulandshahr,2022,8.036888888888889,13.180555555555555
Uttar Pradesh,Bulandshahr,2023,8.112083333333333,13.166666666666666
Uttar Pradesh,Chandauli,2019,7.701111111111111,7.555555555555555
Uttar Pradesh,Chandauli,2020,7.95,10.05714285714286
Uttar Pradesh,Chandauli,2021,7.9696428571428575,10.71607142857143
Uttar Pradesh,Chandauli,2022,7.989285714285715,11.375
Uttar Pradesh,Chandauli,2023,7.916363636363636,5.0
Uttar Pradesh,Chitrakoot,2019,7.931999999999999,33.2
Uttar Pradesh,Chitrakoot,2020,7.76,41.0
Uttar Pradesh,Chitrakoot,2021,7.866,42.06
Uttar Pradesh,Chitrakoot,2022,7.971999999999999,43.120000000000005
Uttar Pradesh,Chitrakoot,2023,7.851999999999999,33.75
Uttar Pradesh,Deoria,2019,7.42875,0.0
Uttar Pradesh,Deoria,2020,7.570625,1.4291666666666665
Uttar Pradesh,Deoria,2021,7.7125,2.858333333333333
Uttar Pradesh,Deoria,2022,7.854375,4.2875
Uttar Pradesh,Deoria,2023,7.967619047619047,0.4285714285714285
Uttar Pradesh,Etah,2019,8.175,10.975
Uttar Pradesh,Etah,2020,8.15,11.254761904761905
Uttar Pradesh,Etah,2021,8.125,11.534523809523812
Uttar Pradesh,Etah,2022,8.1,11.814285714285717
Uttar Pradesh,Etah,2023,8.053333333333335,17.555555555555557
Uttar Pradesh,Etawah,2019,7.98,19.425
Uttar Pradesh,Etawah,2020,7.965833333333333,18.2
Uttar Pradesh,Etawah,2021,7.951666666666667,16.975
Uttar Pradesh,Etawah,2022,7.9375,15.75
Uttar Pradesh,Etawah,2023,7.780833333333334,59.333333333333336
Uttar Pradesh,Farrukhabad,2019,7.97,12.833333333333334
Uttar Pradesh,Farrukhabad,2020,7.955,26.12888888888889
Uttar Pradesh,Farrukhabad,2021,7.9399999999999995,39.42444444444445
Uttar Pradesh,Farrukhabad,2022,7.925,52.720000000000006
Uttar Pradesh,Farrukhabad,2023,8.106666666666666,4.0
Uttar Pradesh,Fatehpur,2019,7.91,12.076923076923077
Uttar Pradesh,Fatehpur,2020,8.061538461538461,23.075
Uttar Pradesh,Fatehpur,2021,8.006794871794872,22.672115384615388
Uttar Pradesh,Fatehpur,2022,7.952051282051283,22.269230769230774
Uttar Pradesh,Fatehpur,2023,7.766842105263158,25.21052631578948
Uttar Pradesh,Firozabad,2019,8.19375,23.4
Uttar Pradesh,Firozabad,2020,8.16287037037037,30.703703703703702
Uttar Pradesh,Firozabad,2021,8.13199074074074,38.007407407407406
Uttar Pradesh,Firozabad,2022,8.101111111111111,45.31111111111111
Uttar Pradesh,Firozabad,2023,8.176,33.9
Uttar Pradesh,Gautam Buddha Nagar,2019,8.04,23.5
Uttar Pradesh,Gautam Buddha Nagar,2020,7.979523809523808,32.31111111111111
Uttar Pradesh,Gautam Buddha Nagar,2021,7.9190476190476184,41.12222222222222
Uttar Pradesh,Gautam Buddha Nagar,2022,7.858571428571428,49.93333333333334
Uttar Pradesh,Gautam Buddha Nagar,2023,8.162,28.866666666666667
Uttar Pradesh,Ghaziabad,2019,8.4625,14.85
Uttar Pradesh,Ghaziabad,2020,7.899999999999999,17.242857142857144
Uttar Pradesh,Ghaziabad,2021,8.016749999999998,13.221428571428572
Uttar Pradesh,Ghaziabad,2022,8.1335,9.2
Uttar Pradesh,Ghaziabad,2023,7.833888888888889,26.86111111111111
Uttar Pradesh,Ghazipur,2019,8.124375,1.58125
Uttar Pradesh,Ghazipur,2020,8.15,8.66
Uttar Pradesh,Ghazipur,2021,7.9365625,14.326875
Uttar Pradesh,Ghazipur,2022,7.723125,19.99375
Uttar Pradesh,Ghazipur,2023,7.739090909090908,15.636363636363637
Uttar Pradesh,Gonda,2019,7.7230965909090905,2.772727272727273
Uttar Pradesh,Gonda,2020,7.7230965909090905,2.772727272727273
Uttar Pradesh,Gonda,2021,7.7230965909090905,2.772727272727273
Uttar Pradesh,Gonda,2022,7.804374999999999,0.0
Uttar Pradesh,Gonda,2023,7.641818181818182,5.545454545454546
Uttar Pradesh,Gorakhpur,2019,8.0315,2.45
Uttar Pradesh,Gorakhpur,2020,7.997166666666666,3.3866666666666667
Uttar Pradesh,Gorakhpur,2021,7.962833333333333,4.323333333333333
Uttar Pradesh,Gorakhpur,2022,7.9285,5.26
Uttar Pradesh,Gorakhpur,2023,7.921515151515152,3.393939393939394
Uttar Pradesh,Hamirpur,2019,7.927142857142856,24.857142857142858
Uttar Pradesh,Hamirpur,2020,7.95,6.6
Uttar Pradesh,Hamirpur,2021,8.027142857142856,27.1
Uttar Pradesh,Hamirpur,2022,8.104285714285712,47.60000000000001
Uttar Pradesh,Hamirpur,2023,7.967894736842106,44.36842105263158
